1705173102	163.83
1705173132	165.10
1705173162	164.14
1705173192	164.04
1705173222	166.13
1705173252	164.29
1705173282	160.93
1705173312	157.32
1705173342	157.74
1705173372	156.95
1705173402	157.39
1705173432	155.86
1705173462	156.92
1705173492	156.25
1705173522	154.96
1705173552	156.47
1705173582	156.69
1705173612	159.30
1705173642	157.76
1705173672	162.39
1705173702	160.97
1705173732	161.43
1705173762	161.44
1705173792	159.57
1705173822	157.49
1705173852	158.90
1705173882	157.90
1705173912	158.30
1705173942	160.88
1705173972	162.85
1705174002	161.61
1705174032	165.93
1705174062	165.07
1705174092	164.13
1705174122	167.14
1705174152	168.31
1705174182	174.86
1705174212	174.41
1705174242	173.76
1705174272	173.23
1705174302	176.28
1705174332	177.43
1705174362	174.69
1705174392	175.31
1705174422	174.01
1705174452	172.57
1705174482	173.65
1705174512	172.67
1705174542	171.95
1705174572	169.96
1705174602	171.24
1705174632	170.59
1705174662	171.50
1705174692	173.06
1705174722	172.07
1705174752	173.36
1705174782	173.14
1705174812	168.43
1705174842	166.51
1705174872	162.64
1705174902	164.02
1705174932	165.30
1705174962	162.08
1705174992	161.07
1705175022	165.62
1705175052	167.49
1705175082	170.45
1705175112	169.09
1705175142	168.20
1705175172	168.32
1705175202	169.76
1705175232	169.19
1705175262	169.73
1705175292	170.89
1705175322	170.76
1705175352	174.59
1705175382	176.69
1705175412	172.11
